video,topic
dlBERF9zcEFzMm8=,0
NnlMLXM4cDhGV1k=,2
U0syOWVBLS1QUTQ=,0
WGZHXzVtemYtcDA=,0
WmdKeGNSVnY2UVU=,2
N092Um9hVmIxUTg=,1
WDFvVm1jcXBoOVk=,0
Mlh1ZVB6bEo4X3M=,1
TlZBcHNFbng2d3M=,0
NEttUGp1UXh6cjA=,1
R1NsakxOMWk3bUk=,0
N0VXV1dyLWV6RGs=,0
c0tBc08yTlk4amc=,0
eUp0ZTBDV0dtVVk=,0
SGV5Y1UwTm5tN1U=,0
QnBXQTJNb09RV1k=,0
TklFVW1tdkktWXM=,0
UTVUdkJpcFhBSDg=,2
Ql9zVEZDbTl1QVU=,0
bUYtZWRGWE5peFk=,0
dnpyWGFqUzZPd3c=,0
ZnJxRUtCZW15WHc=,2
M1NXWkFSdlNkU28=,3
eWpRankxS29VenM=,0
ZS1tN3dDS1RsM2M=,1
VmF0blplUk1XSEk=,2
eW9aZTItSks0dWs=,2
SVJrcnZ0dDRualU=,0
UXhSSkRUby1OdTQ=,1
c3poc1lDVGt6cW8=,2
Mms2VUxuWFg0M3M=,1
Ym85UzlRcW5NaDA=,2
LTlVQmVPTU8wZmc=,2
cXppWHJ3VzZqLUk=,1
T05abnpwNW1rYWs=,0
cFdaREYzcko3NDQ=,2
WjI2dzl3bDhWV0U=,1
SXkxN0ZnTklJQ2M=,0
V0lCb2xEOVJlanM=,0
cFBhRk1IWmN6SW8=,0
TjRXajhnZmM4ZXc=,2
bkJ4eFJRQkVwdk0=,1
djFNZVNDOGVrZms=,1
cFhlM2pHeDduUkE=,0
LW10eHpKN1lXZjA=,0
Zk40ZVN5MG01SzA=,3
X3dzVGFzcmVobUk=,0
eDNhWEJJaDRLR2s=,0
R0h3NmJYanNDbEk=,1
aDREUDFhX3pUejQ=,2
ZVJ6QlpsMmJrMUk=,0
X3NrSnB5c1Q4dlE=,0
bC00aXlFTFU2dEU=,0
Y0NOVjhwSnY1U28=,3
Nk9hU3lqcTlabUU=,0
T1JDM0xPZy03clE=,0
aWxxNVBjYzJITVU=,0
WjlOTUYwXzlrdzg=,0
RE5QNFk5eWhsa1U=,0
V0F3Y05Zd3ZjbUU=,2
SHpHeTdrX1hlVUE=,0
R0lBUmY2M3k0TG8=,2
OEFWVzBoQ3hDRlk=,2
dEM4eUJsMDJ0eE0=,0
Z0tzSmR5Nmx1Y1k=,0
Mzk3NWxVMS1JQms=,1
bHF0aDM1WHpvTU0=,1
Nl93czZsRzRXWGM=,2
MWhRbXIxbUZrc3c=,0
MndLaHhnWXJ6QTg=,0
N1lxUDB3SzMwSkE=,2
UVRPVXotNmhlN28=,0
Z2pVa3YzWXk1Mkk=,1
WkEzTmpRNVFnV2c=,0
aWNKeldVSTRYSmM=,0
ZTdTdnI4UTV1UkU=,0
VDJSMzRaYkJSUnM=,0
NHE4YzRIRmJVanM=,0
MjFNQ3pzdkNhdmM=,0
aHg0REsxVWNIbmM=,0
QnRyZ0I2eTl1UE0=,0
alVZdGFTRGdqeWM=,0
YWVhc1RmZHZOdDg=,2
WXRBRDV5cTJ4eTQ=,2
N1pNQXQzS2NTQk0=,1
bkFxVEE4ZGNFMmM=,1
dHZWUkQxUkNHN2c=,0
QkxldzB0Z2pJYzA=,1
MVhBc2RCWTRvYkU=,3
c2xCOEVoZ3BJak0=,1
S0kyUWpsVzMtX2M=,0
ckZwbUIxMlpyS00=,0
UHBiSXVlbllGUVU=,0
R2dzX1pWTHBnTlE=,1
bmZVa0ZhdklMSFk=,0
b2VPMjBNUkp1R1E=,2
WERZRTRwVmhzVnc=,0
MU5aX2s1RVF4MTA=,0
Z3FQVXZIVFdMY3M=,0
SFZaMXBiYVNGNkk=,0
MTJYY2JIU1l0VEU=,0
YkNvNUdRQm1fTG8=,2
MW9kcXZvMXpLekk=,2
Z2w4bU9oWFdaQk0=,0
SWxCak5yazN0akE=,0
NUlMc2hUa1NtT3c=,1
MnpDTEhpMFdBdGs=,1
aE9pMjJ4Sk1ackU=,2
Zk1Pbm5MZ05DSms=,2
MHZ2bUIwVU1STkE=,1
MkpJZndzdjI4RXM=,2
YjNFZnU4b1VyRkk=,2
OE1VQ3NYM3JYZDQ=,0
ZFQ5OExSN25nYzA=,0
U0haTEx2YzB6blU=,2
OGI0ZUJJR3gzRzA=,2
ZGxSNThwZGRZR0E=,0
V3pmNHRXWTl0RlU=,1
QWYwSUE3R2RNMWs=,2
RUFHbmMtT1NoMGM=,0
NHZxaHBzYTNvems=,1
QWk4dmNzcnVIblk=,2
TDE5R2FvRkU4Q2s=,2
YXRFcXZpSGlUekU=,0
TV9IbVRSR1djVWM=,0
VzZOR1YxMTUyNEE=,0
S3B3VDRJTURWekE=,2
ejhyRFozLUN1TFk=,0
S3RSLWdYU1lDWlk=,0
WVNCc09MOHk0NmM=,0
Rjd2S01pbTBJVWs=,2
WTB2M3V1TmNpbGs=,0
WEx1VFpyb1JUR0k=,2
YkJiOXBLWjFqZ1E=,1
cnduazBON0owc2c=,2
VEdRVUw4cy1PNnc=,2
NVdxaUNIOC04WTQ=,1
VGxoYXhob09Hc0E=,1
Ym1KbFNsSHYwa3c=,1
S21qaUJ3clNPeUU=,1
OVpiX1JMQ2MxU3M=,2
enBIWWpKMm5rY1U=,1
bFBrNlpVa1FFZVE=,1
ZzY1RmJlbDlya0k=,1
TkZPa09ad0tEYU0=,2
Vzc4S25aWkNOV1E=,1
Wlh4S041YmYzbjg=,0
d0IxX2xMRTM5VFk=,0
LTM2c3ZwRlNmcXc=,0
MjRkcWVFelk3WHc=,0
Z1JwdElvSjNjU0U=,1
WklGNldpRWEtemc=,0
a0hJR3I1VFJpRXc=,0
cVhkU19OMnc3QkE=,2
QVROUzlMOW9xT1k=,0
aVI5NmIwNjRMb1E=,0
V05zMTJUQTkyekE=,0
TTZIczhrNzA1Um8=,2
MFpYa3FZMmNrQzg=,1
LUVDQWNuTTZKX00=,2
VnNOSG9QX1hSazg=,2
NUw4Q3lLWUZWdGc=,0
LVFsel9KV3JQam8=,3
YlhIVVA4S0ZkVFk=,0
YmlXd3ZUc29vUlU=,0
blRCUWpLay1WNkk=,1
U3JiMDUxT0ZvUkE=,0
RF9NVnJaTFA3dGs=,1
bFZ6WHhhejc3UDQ=,0
Wkx3SjlnbFBfNWc=,0
SnByVEl1MlRuV0k=,1
SGxoZzkzUGMtSlU=,1
UUpxR3lpcTJGSXM=,1
R1NUZzM3YURkLUU=,2
aGF1SmRDWWJ0MEk=,2
S01heVNzNzMtMFk=,0
a0dGWVFrWlNEa2s=,2
c3gxRVRoMFd5V1k=,1
dTNNOFFHSHlXSWc=,0
UTM0TEFXbEJIMmc=,1
dTNYMWtheWpDcm8=,0
T2xTQ0ZQVjNleDA=,1
dFBOV2tGRHgtcVU=,1
bERLM25BdzhQMGc=,1
azMyTGlNTmRGYm8=,0
cFpPYzVvekdDQW8=,0
UWtJNGFuV2c3ZXM=,2
WEhUNkZ5VlB0SjA=,0
RDZBeGk1Zm9PcFU=,2
SloxV0E5bW9Ia3c=,0
blYwUTU0ZmVOb2M=,1
cGY0QW5LUC1uMGs=,0
TU9yWGtGbnN0Rms=,0
NlRuaWJHY0tIOU0=,0
MVdudFMtYXdEMXc=,0
cDZIbzJib19CbUU=,3
dkFicFIyMElxY0U=,0
TEw1cDdIdlhmbXM=,0
cVJjdDBZQmdSTTg=,0
NWx0bGE4ZkdYZ2s=,0
Um1LekRvN09yMFE=,2
M0tBTllvYXpfNUU=,0
RXNpOGhTcEloaVk=,0
TXNXQzk5T0FFcVE=,1
R283dWJUQ1R6SUk=,0
a2M0YWEwclIwdzQ=,0
ZktkSnlfQjdVRk0=,1
NlBydUdodFViQVU=,0
YU9XSlFfd3BvazA=,1
MlE5RVlBUVNhM0U=,1
YXZONGdUVzJ2Y2c=,0
RWVHWVllMHlXMnM=,0
blpXOFFCX3h6Smc=,0
TWw5VndmckdYYnc=,0
NDJfR3VYSWpsV3M=,0
aW84bzRHc2V2NnM=,2
a2MwdWxCemktQlE=,2
alo4d05INHROemc=,0
dm12eVhzTEFZZmM=,3
SmJkU3ZFRWpJWjg=,0
R2N2TWZJTzRzQzQ=,1
UHh1QUYteEVybVE=,2
NG8xaDBERDB3cDg=,0
MXo5Uk92QVZaWms=,2
OFVjeVlyc3h1VnM=,0
RVh1MWJMZ3R6R2c=,0
OV9CV0llWm9qaWs=,0
dzY2Qk9CcURON0U=,0
UlBPVk1tNTVES1k=,2
UTFYY2ZMSUxlaU0=,2
ZTBad1RzcHJuV2M=,0
LVRPaUlUN1RIQms=,0
ekVGUkxVSHlweTQ=,1
RDVhREs3WWZ4YkE=,0
amJVQk5XUW95SUE=,0
LUExWEM5eEdWZEE=,2
WWY0aDkyd3E3R2M=,1
OEIzRFZ2eFBKNzA=,1
RmhfSlg3eWt3QVE=,0
amQ0ekF1cmFSWGM=,2
bnBpZWstbHE2Nzg=,0
dTVJTGNJV3ZiRHc=,0
N3FkSEhOcjQtbTQ=,1
UzRZcm5TZ1JjaFE=,2
Zk5VcktkWE5SaDQ=,0
TDcwS2FRcEVvbXc=,1
SjA3Z3dqbFowRjA=,0
Z1ZUeFJaZEFINE0=,0
UmdsVHdGUUpfTUk=,2
c2k3bHlPRFhGSzg=,0
NUxDTkllbHlPYWM=,1
eENzNmhjNlUxR3c=,1
aFpCUDN2U0MzUW8=,1
Y1M2eWJzbXdWUUE=,0
Z0dVd0h3NnlmWGs=,0
SEpZRUtUVUMwVFU=,2
NXhydzg5LXlFbjg=,2
LWJqemQtTUNBdHM=,0
bldDQ0dySDFieEE=,0
N2hNYWs3a0dxY0U=,0
d1BieW9GU1BaYUE=,2
M1BySlJPX0JKYTA=,0
T1JNeEc3YTdGX3M=,1
TUZyYUdWaXZZMFU=,0
RkxYLU5FRE0zd2M=,3
MnpCSHdfV2NaTDA=,2
RnJrNVo1OUZMVFE=,2
d1JkWXJMZVhySkE=,0
bGdERWJkbnBBSEE=,1
Y1JJbVVSSmhuV1U=,0
ZmVoek5vRFVJQzQ=,1
YzRSRmZXUmpYSGM=,0
MFo1ZjBsd1ljYXM=,2
NGQ4VVpvQnlxbWc=,2
aUlkN1cwRlNtUkE=,2
WDNzcDR6RFpCTHc=,1
WGhJWWJackJEUUE=,0
MUQxTkc1c0J2OVU=,1
M0hiVDE1Q3pSaFk=,1
ZVBjSktuQjJOYTg=,1
dXNxTWd2S255X1U=,0
S1BtbUdaV1Z6cVk=,0
MWlKcTczU3FZdU0=,2
VFBPdk1vX1Zwamc=,2
bE9HQXR4MVlWVW8=,0
Y3ZHZk9hSHl6RDQ=,0
eHc1OW5BaV9BUjA=,2
ZnAyMHJydE1ZN2s=,0
QnpqbE1IQTRmdkU=,2
MUNGeFVQRU9TZlU=,0
VGtmTVlGUGU5OEE=,0
UmFDZTZ4SFpCLTA=,0
Slp1M0Y2eWU2NTg=,0
bU15Ym9OUDhEWkk=,1
dTJwQWtmX2RVWmM=,2
YXJkUTdlazRzc2M=,0
MV9BdXFUVmRvRTg=,1
TDVDZFZ3cFJlcWs=,1
Rmk4aFVVdVpiSFE=,2
THZlc01lQnU5akU=,0
TGxqRjhyYUZCQzg=,1
RGVJU205bTNUc2M=,0
dS1KeUI3QWpYb28=,0
TE1jMUhkQzROczQ=,2
NFhBUGxuckx6a3c=,1
MUZiTUFpOWNVM28=,0
ZWhWVlpWdDBFTVU=,0
SjM2WVJJblYwSTg=,0
Rmc3alN4cTJSSVU=,0
X1p1MXljQ2dodDg=,0
RjFTb2lJZVVNR2M=,2
aWlRVENGeDhXSEU=,1
LUNnMERUQmxsUXM=,0
eGlzamhOaTZyWjg=,0
NXdhT093WUVBQk0=,0
OTVkYk9VbEc4SVE=,1
VFp4WU55c1pWOTA=,1
dmxrTlRWblVaMDg=,1
YXBncTFCNnlRd3M=,0
RVNNcXZ1OW84R00=,2
ODhXRS1zVlloRFk=,0
Z09oWFNZLVEybUE=,2
V3NRaF8wVXJFUlU=,2
Y1hjVjhuX01ZcHc=,0
eHhTNjRwMVlrbnM=,0
eWhsTndsVzlMWGc=,2
Mnp2YldaWlo2QXc=,0
REZkc0I1NmlTWDQ=,2
T3EtWGk4ZzFUMms=,0
dE1sbnFRcnNER2M=,0
OEJBaFpxckstQUk=,1
UjJ6ZElLQmpRNjA=,0
eUJqM0VCUVFDWDA=,1
NEQ3TlJDNzV6Z28=,1
aXRJS3locmltYWs=,1
a041S3BDMmppcnc=,0
Y1otQ0F2dThObmc=,2
TVdjRERDSVdkZzg=,0
eU16d3Z3c0p4UzQ=,2
VE5kRHA5N2hhLUk=,2
NjBGNFBZTndqNHM=,1
cWJfZmVIVGtUbnM=,1
bWI2a05XY08wWmM=,0
MW1kZnAyclFIb0U=,0
RlFBZUV0RENLeUk=,2
dGtIY2pFWXc5XzQ=,0
UEdTRm9sTkFhdWc=,0
NFlYNVZ2S21xY28=,0
SzZIS0FELVVGV0U=,0
TU41Mi1DMm1SWkk=,0
bnNXQUEzQ0VzajQ=,0
NUZBNjYwX1ZVTGM=,1
WGNONUhRdEM2amM=,2
LXN2Vi1kbW9EeG8=,0
MzMwSVh4VHR2OUk=,0
VXBkXzQzb2JMWTg=,3
STc1UU52ZXlFeEk=,0
TF81aU85UUo4NG8=,0
WlRZTDhTd0tfWUE=,0
RzRCd3c4Z3NmNGM=,0
MVVPekVRLUVSWE0=,0
VTRWUEQ5WTVGRkE=,0
SGJ6QUNsOU1KbWs=,0
ajZpb1dPelI5dW8=,0
MFZBRXR1RzN1aVE=,3
akEwYWRBYXZ2Yjg=,1
