Q2429257	Thorsten Schröder
Q15071069	Maia Sandu
Q99728	Navid Kermani
Q15734473	André Wüstner
Q97380	Alissa Jung
Q40878850	Corinna Miazga
Q123225	Albrecht von Haller
Q23559633	Nicola Albrecht
Q296	Claude Monet
Q5599	Peter Paul Rubens
Q104884	Caspar David Friedrich
Q159758	J. M. W. Turner
