Thorsten Schröder	Q2429257
Kemmerich	Q2425648
Max-Otte	Q72817
Alice Weidel	Q27975838
Lothar Wieler	Q43331181
Boris Pfeiffer	Q893754
Wieler	Q43331181
Christian Lindner	Q85806
Christian Görke	Q1080069
Linda Thomas	Q19920980
Sergej Lavrov	Q58217
Lars Klingbeil	Q1806261
Lenin	Q1394
Flindenuschi von der Leyen	Q60772
Justin Trudeau	Q3099714
Sain Wittgenstein	Q9391
Björn Höcke	Q18176756
Stefan Möller	Q18176782
Tino Chrupalla	Q40895143
Petra Köpping	Q1788125
Susanne Hoffmann	Q18631376
Wolfgang Mückstein	Q106484746
Peter Kaiser	Q2076158
Norbert Nowotny	Q46169435
Martin Kohlmann	Q94875911
Christian Dürr	Q102641
Lita	Q230060
Christine Lagarde	Q484605
Jürgen Trittin	Q11762
Roosevelt	Q8007
Hitler	Q352
Michael Harig	Q1927697
Joe Bidens	Q6279
Antonio Guterres	Q311440
Jörg Asmussen	Q73330
Harald Martenstein	Q108868
Martenstein	Q108868
Saddam Hussein	Q1316
Eva Herrmann	Q1379214
Eva Braun	Q76433
Bomber Harris, do it again	Q372052
Anne Frank	Q4583
Ursula von der Leyen	Q60772
Mateusz Morawiecki	Q11771436
Omi	Q18510281
Michael Utsch	Q18326500
Kim Jong-Un	Q56226
Anni Will	Q94739109
Gabriele Krone	Q118724
Stoltenbergs	Q57665
Volodymyr Zelenskyy	Q3874799
Liz Truss	Q272201
Andrzej Duda	Q9151911
Jörg Müller	Q60483
Gaddafi	Q19878
Netrebko	Q78516
George Orwell	Q3335
Hubertus Heil	Q71534
Ronald Reagan	Q9960
Gergiev	Q165693
Tchaikovsky	Q7315
Modest Mussorgsky	Q132682
Tolstois	Q7243
Kristalina Georgieva	Q265277
Wladi	Q4112948
Saulus	Q9200
Paulus	Q9200
Deniz Yücel	Q1187856
Eugen Schmidt	Q562508
Peter Tschentscher	Q971774
Irina Tybinka	Q111280022
Selenskyj	Q3874799
Napoleon	Q517
Ivan Iljin	Q1282198
Trotzki	Q33391
Stalin	Q855
Ulbricht	Q2628
Mario Puhl	Q96178
Eichmann	Q28085
Volodymyr Zelensky	Q3874799
Russkis	Q952851
Joachim Gauck	Q2538
William Burns	Q1768478
Jakub Kumoch	Q56340872
Charles III	Q382433
Victoria	Q9439
Lady Diana	Q9685
Jürgen Elsässer	Q95243
Angela Merkel	Q567
Stephan Berndt	Q27523574
Scholli	Q107497
Boris Pistorius	Q893758
Sergio Canavero	Q22137462
Paul Ehrlich	Q57089
Elon Musk	Q317521
Hunter Biden	Q5944264
Miranda Devine	Q6872802
Elon Musk Twitter	Q317521
Böhmermann	Q1361675
Dirk Adams	Q1227729
Doreen Denstädt	Q116151972
Dietmar Woidke	Q99660
Jan Böhmermann	Q1361675
Edsche	Q137375
Ernst Schäfer	Q63962
Bruno Beger	Q68427
Edmund Gär	Q1286297
Ernst Krause	Q3057351
Heinrich Himmlers	Q43067
Martin Sellner	Q26262585
Alexandra Ocasio	Q55223040
Egon Krenz	Q2602
Lisa Neubauer	Q6558385
Shahram Irani	Q108171145
Luisa Neubauer	Q61625543
Maischberger	Q106538
Vitali Klitschko	Q31919
Henry Kissinger	Q66107
Klaus Schwab	Q76793
Elvis	Q303
Lisa Marie Presley	Q237324
Elvis Presley	Q303
Lisa Marie	Q242015
André Poggenburg	Q23046207
Gerdam	Q1510945
Tatjana Patitz	Q65023
Erich Honecker	Q2607
Walter Ulbricht	Q2628
Stefan Heim	Q38639955
Beria	Q141829
Ricarda Lang	Q42841188
Mick Knauf	Q18629199
Jürgen Drews	Q84623
Florian Silbereisen	Q45430
Beatrice Egli	Q13360930
Klaus Lage	Q457829
Dieter Dehm	Q1223204
Roland Kaiser	Q69263
Michael Kretschmer	Q1928299
Radoslaw Sikorski	Q58085
Anthony Blinken	Q7821917
Kim.com Schmitz	Q60543
Konstantin von Notz	Q1710769
Christine Lamb	Q1083648
Karl Laus	Q1557780
DeSantis	Q505634
Clever	Q362872
Rolf Mützenich	Q2163668
Hofreiter	Q103519
Marie Agnes Strack	Q15391841
Otto der Große	Q43915
Otto dem Großen	Q43915
Otto Magnus Imperator	Q15193
Mauritius	Q316599
Paul von Lettow Vorbeck	Q57203
Stefan Fritsch	Q88385559
Matthias Döpfner	Q107797
Bettina Jarasch	Q849997
Josef Goebbels	Q41749
Katrin Göring-Eckardt	Q48967
Goebbels	Q41749
Bertolt Brecht	Q38757
Andreas Hofmann	Q9151007
Dmitri Shostakovich	Q80135
Valery Gergiev	Q165693
Shostakovich	Q80135
Ingbert Liebing	Q105355
Anna Netrebko	Q78516
Egon Barr	Q113801465
Peter dem Großen	Q8479
Johanna Mikl-Leitner	Q87130
Herbert Kickl	Q1395041
Sabine K.	Q113791847
Sinan B.	Q5600
Robert Farle	Q23561061
Helge Schneider	Q76490
Lorenz Gösta Beutin	Q40804106
Giorgia Meloni	Q451791
Seymour Hersh	Q435792
Donald Trump Jr.	Q3713655
Seymour Hershs	Q435792
Robert Fleischer	Q2157102
Georg Büchner	Q154014
Büchners	Q154014
Lina E.	Q110498482
Paul Clem	Q920184
Musk	Q317521
Bill Gates	Q5284
Wolfgang Effenberger	Q56342053
Christoph Heusgen	Q1085167
Andre Poggenburg	Q23046207
Maximilian Pütz	Q63383076
Roald Dahl	Q25161
Steffen Kotré	Q40846824
Birnecke	Q1446302
Oskar Lafontaine	Q110719
Jürgen Todenhöfer	Q88267
Tolkien	Q892
Strasser	Q76638
Thunberg	Q39658
Elijah T.	Q108773423
Fabian Köster	Q29357285
López Obrado	Q318508
Siegfried Gorn	Q1480382
Gustav Heinemann	Q2573
Florian Philippot	Q3074223
Thomas Huber	Q454894
Charlie Walter	Q5085667
Sebastian Geißler	Q95889155
Josef Lindner	Q50602466
Sebastian	Q183332
Jens Weißflog	Q161339
Sebastian Geisler	Q183332
Thomas Fischbach	Q95220383
Klaus Stöhr	Q1399285
Hans Kluge	Q86818696
Alexander Kißler	Q1557005
Jan Schäfer	Q90756
Joachim Wundrak	Q1690600
Carsten Linnemann	Q1045606
Helene Mann	Q105366663
Andreas Gassen	Q16054369
Thomas Haldenwang	Q57997565
Sebastian Prängel	Q183332
Putins	Q7747
Vitaly Klitschko	Q31919
Paul Ronzheimer	Q47199975
Peter Thiede	Q324605
Nikita Khrushchev	Q35314
Helmut Schmidt	Q2516
Markus Faber	Q95636853
Peter Hell	Q51885900
Peter Helfe	Q59676732
Jojan	Q2004036
Julian	Q33941
Jorgos	Q27994402
Wladimir Klitschko	Q18797
Heinz Wolf	Q65010506
Marietta Slomka	Q74177
Henning Radtke	Q968118
Henner Hebestreit	Q1605378
Alexander Zverev	Q13990552
Cameron Norrie	Q23668736
Zverev	Q13990552
Tim Pütz	Q15133598
Daniel Evans	Q4847264
Jamie Murray	Q317820
Julia Taubitz	Q22338623
Melanie Haag	Q111422430
Daniela Anschütz	Q62245
Meins	Q76718
Patrick Beckert	Q73322
Frank Ulrich	Q114610721
Kent Nagano	Q819447
Christian Thiede	Q42323747
Walter Lübcke	Q2545434
Axel Storm	Q3820169
Nawale	Q55536004
Gundula Gause	Q1554650
Hanna Zimmermann	Q49671199
Christian Sievers	Q1081910
Thomas Gonsior	Q3641576
Benjamin Daniel	Q107179987
Jack Sullivan	Q1770560
Kant Agha	Q9312
Agha Kants	Q9312
Kants	Q9312
Bettina Schausten	Q850034
Richard Kick	Q1617247
Jürgen Erbacher	Q55225500
Philipp Kohlschreiber	Q77149
Bautista Agut	Q966542
Dieter Hallervorden	Q78006
Christopher Wehrmann	Q106433483
Reinhard Bütikofer	Q31236
Omid Nouripour	Q71635
Nouripour	Q71635
Emily Büning	Q1337575
Thomas Walder	Q21547675
Antonio Costa	Q610788
Danielle Collins	Q17523802
Robert Malley	Q7347302
Dunja Hayali	Q1265849
Colin Powell	Q150851
Clara Geiwitz	Q945360
Hannah Zimmermann	Q95201223
Amy Gutman	Q4749221
Valerie Haller	Q101113
Peter Merseburger	Q125528
Heinz Wolff	Q5700908
Marie-Agnes Strack	Q15391841
Pelé	Q12897
Christoph Röcke	Q15435153
Aline Sousa	Q101140962
Luiz Inácio Lula	Q37181
Andreas Weise	Q4755675
Mark Jones	Q735017
Stresemann	Q103955
Adolf Hitler	Q352
Dieter Kronzucker	Q96478
Anne Gellinek	Q21468695
Jörg Brase	Q64410211
Khamenei	Q57336
Ahmad Reza Radan	Q4390433
Gottfried Barth	Q84078286
Linus Strasser	Q18715441
Anton Tremmel	Q61712320
Annegret Oster	Q102228271
Franziska Giffey	Q19279839
Peter Böhmer	Q110560714
Jana Becker	Q1369498
Frank Bethmann	Q1442950
Naomi Campbell	Q199369
Cindy Crawford	Q199801
Christoph Stölzl	Q1085958
Steven Spielbergs	Q8877
Michel Jau	Q33236002
Colin Farrell	Q172035
Annette Hilsenbeck	Q90158848
Thomas Reichert	Q94821438
Rolf Mütze	Q2163668
Franz Josef Jung	Q57505
Heiko Maas	Q108447
Fabian Köhler	Q92866626
Thomas de Maiziere	Q57364
Egon Ramms	Q88324
Olena Selenska	Q59321885
Ulf Röller	Q1229961
Julia Rech	Q63358281
Olena Zelenska	Q59321885
Pierre Antonio Panzeri	Q1055562
Eva Kaili	Q2420152
George Clooney	Q23844
Brad Pitt	Q35332
Knorr	Q1491130
Seth Moulton	Q18045052
Walter Scheel	Q2571
Christian Mölling	Q116688282
Sibylle Bassler	Q2280964
Pina Bausch	Q155538
Stravinskys	Q7314
Pina Bauschs	Q155538
Lutz van der Horst	Q992081
Volodymyr Selenskyj	Q3874799
Nazan Gökdemir	Q1972529
Itamar Ben	Q12403861
Christiane Hoffmann	Q1082694
Karl Gorath	Q3813044
Sharmat	Q1899808
Julian Köster	Q109465153
Tyre Nichols	Q116455259
George Floyd	Q95677819
Florian Neuhan	Q90626411
Frank Bittmann	Q92397920
Eva Schiller	Q22670
Willi Brandt	Q2514
Willy Brandt	Q2514
Kevin Kühnert	Q43567875
Elisabeth Schmid	Q15303643
Ayatollah Ali Khamenei	Q57336
Musharraf	Q40495
Nicole Diekmann	Q63609706
Andre Breitenreiter	Q517257
Breitenreiter	Q517257
Julian Schmid	Q62027705
Beethoven	Q255
Lisa Streich	Q99688605
Recep Tayyip Erdogan	Q39259
Anne	Q119702
Bashar al-Assad	Q44329
Katrin Eigendorf	Q20724971
Arndt Ginzel	Q64825278
Rosa Maksimenko	Q471507
Ludwig Erhard	Q2496
Felix Klauser	Q96322182
Stephanie Barrett	Q107297574
Heike Slansky	Q455948
Slansky Bidens	Q455948
Maja Sandu	Q15071069
Navid Kermani	Q99728
André Wüstner	Q15734473
Alissa Jung	Q97380
Corinna Miazga	Q40878850
Haller	Q123225
Nicola Albrecht	Q23559633
Monet	Q296
Rubens	Q5599
Caspar David Friedrich	Q104884
William Turner	Q159758
