video,topic
YWdUdlFfekJ1Rzg=,0
cV9Ybk9kLW5hb3c=,1
VnlMUGlWUWRCRUk=,1
OVExbFlBTGpBLWs=,2
aDlLYjhIN1hXSTg=,0
MWY1MzVhT1N6ZjA=,0
aWlYTlYtOVBlVU0=,1
dGtjb2xnVjF3cEE=,0
em1teXNaWmotVTQ=,0
aTZxRW9zQTRfdFE=,1
S2xWRkk0OE5VT0U=,1
Y2hjc0FzR0NnYVU=,0
Q0ZicXdnS3ZRa2s=,0
eVRzME5RdzlCLW8=,0
NFE5X1ZTUnFMYzg=,0
WDRmbV9hVG1adWM=,0
UWlfemg4d0o2VG8=,1
QXNTQkxBS3VJa0U=,0
X19kdEwzdjhGeVk=,0
Qm42QUZTS0RRVE0=,1
RllkRUF5MW5EMmM=,0
OEVJM3k4M0dYWGM=,3
TG90VlpGdnRtTEU=,0
d3ZOVnFWZjlkaHc=,0
azdxY0d5bi1YTVE=,1
TXdCWWMtWlRydk0=,3
SVNLTzZmZXRIQ3c=,0
eWdrSVA5YnM1NFU=,3
b2lDeVR2UWd2THM=,1
VFFiaGhmOVlnZVk=,0
VWpaOWdER3N1aTA=,0
STRYY1lPNFhtWUE=,2
VkxubWI1UG0yV1k=,0
OVVoZmh2a3RhZkE=,0
dlhwZmFXUEhkVEU=,0
RlMyUjZobk04QUk=,0
R2VPbUk5ckQzOHM=,0
RmpnZlpIXzBGY0k=,1
Vm1rX1dwWWdNUW8=,0
XzN1Wm0wVFFvSDA=,2
OFR6dWdWb2VkLWc=,0
RkV1bjJxQjBPeGs=,0
dDJ4bkhJdjdfYjg=,0
dDJQSTZTUF9SUDA=,0
RnVKNGdEUzlURW8=,0
UFdFcGtWaG1nUkE=,0
NmNEWU1yUDdVLTQ=,0
a2lJd1VYMzZOaVk=,1
YVgtRGdGYTFXTGM=,0
Q1oyYnB1QzhaWWs=,1
ZjdVbUlncEFQcHM=,0
UEx3SXpPMkc1ejQ=,0
Rm50WDVLbUY1THM=,0
d2dfYmYwRnVOTnc=,0
S3ZCTEhhWnFYTWM=,0
bWFzLXpaaDJsMm8=,1
ajRZMUpQZGplZFE=,2
MURIQmNwVnN0NG8=,0
dktzUEExNHUwbFU=,0
ekNyY3lwUko1OTA=,0
Y3dBdEdkVGl5STQ=,4
QVN6YndTamtYLWc=,1
VmdGaDA4M2JnQ28=,0
UUZQM0tJWUlCV1k=,1
MlRtYjl4MXRNTVE=,0
eWNFbUxJeEUySTA=,1
SzJWaXFjSXZpQ0E=,1
bDJNU2c1VnJwaVk=,0
RmNCQlhSalJXZ3M=,0
RVlmM1VNeXBkeFE=,0
b01IQTFaU0ItQWM=,1
V3hFU1o3YmE1b3c=,3
Q25ONklYc2tOeDg=,1
STNjVXNxRmU0ZkU=,2
T1VJckozU3VnbVk=,0
ZEw5NkNjMXZlV00=,1
bk5ycFFEMEU3aDg=,0
UXdFVEVoSU5LRnc=,0
aVlzR1QwUjFZS0U=,0
anltaHBqWTJVc0k=,0
ME9Hc3lFSEc2Y0E=,0
OHVtMzFLTUdBRjQ=,0
M05NdFRQRzJ1bEU=,0
WVk1TXlJSnl5YkU=,0
SzltWnJGNkpEWlk=,0
WWpRUFVnYmxuODg=,0
WlJhR1FnZDA5Mmc=,0
YkpubVFnajBQMkE=,0
WVdILTNNV0xlTE0=,1
dGRqSVhGQkNTLTQ=,0
eEMwb25ILVNyc00=,0
TGhHVWFNX1dWOW8=,0
ZDBPV3hTUkJmem8=,0
YlJOQW9JVDB2ejQ=,0
Q1VmRzZtRDFuV0E=,0
dUZUWi1IdWNHNzg=,0
cVo3OHRSVjl2VjA=,0
dU43cHEtVEU5NTA=,0
d1N6by1fZzhrWFk=,0
LUViRmlrQzJOdzA=,1
clBpeS1OMVRPSVE=,1
aGp4YW1Fb0JlR2M=,0
a1lSaUNZV2MzM2M=,0
N0l3WkJxWjIyREE=,0
UDdCNnhGeUZGZEE=,0
ZHNMbWFrOTgxVEU=,2
WW5Bdkk2aVR4QlU=,1
Y3c0TzlPdFc4WnM=,0
X2ZsYUVlNDl0aHc=,1
cWlFWnREQmZjYUE=,0
UXBCTHBhdURVOEk=,0
dlhkNVZfOWJLd3M=,0
enpUTEJPTHNPRVU=,0
b2tySmdPSWtqVVU=,2
ck1LOTRjREQyMDQ=,0
LUY5ODE5WUtWZlE=,1
UndQNWJpS0w4Y1E=,0
bmFmb01ybUd0bFU=,1
TzZvUXBZa21FUUE=,1
R0JhVlZpSEdMY2M=,0
dHBGQkcyejdISVU=,0
TnpkWWozZWNTSnM=,0
V1BKQ1VMQzhkSE0=,0
TW1QcG1oWDdRLUE=,0
N0loTE5mN3lseW8=,0
SVBGd1RBeVdaSDg=,0
YTNvMk5udzZiNmM=,1
bnpTWktrOWM2YXM=,0
V0FJNWlQa3RlaDQ=,0
MExUbHZXclJLM2c=,2
ekF4TVJvNjZYbDg=,0
VW04cXhEY1Nldlk=,0
OHpVX08xYUd1Qkk=,0
MWtkb2FORGVwamM=,0
bUo3c0x1QV9RMlk=,0
LVoyb0hIRHZhTEk=,1
TmpDREhNMEtxa00=,0
UkxrbEE3bHdvWFE=,0
M1c5RzBmeTY1Zm8=,0
OWFDZkw3Q3ZVTDg=,0
eVVBWkxSa28ybXc=,1
WGFSZTlGbnA0UU0=,1
cE9GTGtva0hEQ00=,0
dWN1MDdKR0ZoVDA=,0
S296V05PZlZhcTg=,4
V1U1SFFRQVNMc1k=,0
WHVCWVlWUHhaRVU=,0
M0ZQZ1RlYVBaYzQ=,0
cU9rOXNQNkdDV28=,0
VmpsRkNEdzVxdms=,0
N0pyeFFVSm5JdzQ=,0
dTZsMDZ4Smo3dEE=,0
M282cHQ4Z0E2M28=,0
RURUTDlaVmtkdWc=,0
SFk4MVR0c09KZEE=,2
b095eDZ6bnh0MG8=,0
bHlBeGkybS1ILXc=,0
WTc1S2MyaVF1TFE=,0
R1FRZG11UFhtS1E=,0
Z1NhUTJTZWVnZnc=,0
dzl0TXN3TmRsWkE=,0
TWgwTVlfbTBFRDQ=,4
engzbUtneVZTbzQ=,0
SHhUMmQyZE5xZ0U=,3
R3hJTlprRV9udVE=,0
aEdUQVlKQXZ5MWM=,0
Q0U5bml5TVgzQTg=,0
YVJoOHJCbkVhZEk=,3
enNhazVkbDdVQXc=,0
aEk0Y21sdmpRY3M=,1
cnkzOXJ0T1Bac1U=,0
TzZmc1FVcFlfNTA=,1
LXdYQW1EX2MzZDg=,0
LU5nY3lFOXpwQjg=,0
amVQU3dFRFcwN2s=,1
dThwd2duSlhfNFE=,0
bWhQTDlxV2RObEE=,0
R1BGbHVDZF9iTWM=,1
VDgyNFV5M3k2Sjg=,1
OG1hUGVMQXhKWHM=,0
NHhRT1lrWmlLZ1E=,2
eHNaak12ZE8zc2s=,0
ZEFkNDl5cnJQcjA=,0
U1FrWVZVMkIxVkU=,0
T0g1RmlOWnNoZWs=,0
dlJpMDdDWTJTVUU=,0
X0FOc1hqUEVTN2c=,0
Y3B4VnhFdHRZNXM=,1
U19qV1k5MnJUbUk=,1
RE9TSlBXYUZLbVE=,0
RFJHZkVRMkFxNDQ=,3
ZGw4bFN4dHIzUVU=,0
WEJScm5KQTVIYkU=,4
UFBMOEhDTjdIWEU=,0
RTJ4UDRCOVVzVzg=,0
YXNoYXhzbXAxY1k=,0
NDMyREJrQ2hLRHM=,0
RlR6eFpHNlJ3bWM=,1
UUNVZGNTUXVlSTg=,0
ZUpYcGZ0cGNXdHM=,0
aEdYNjF3UkFSSnM=,0
NkF4Y3dwb3ZjYkU=,1
MnF4aEtnLTdMdHc=,1
OTVlYlQ0SktwdGs=,0
UnZMWUQ2OWg0c2s=,1
a3BSdWd0SUlfMEE=,0
SlFBZjZMSGwzYVk=,1
ZzRFZFk0alQ5cnM=,0
amxBbUNXamRLNk0=,0
RG5LNS1PRkFGcWs=,0
Z2w5Ry1EMFlsOFE=,0
YTBIV2tZdTlmZms=,3
XzNqOGVVOHdUcDA=,0
dmV2clljLVJLd0E=,1
aUFvYTZ2R19jdWc=,0
OUxuWlVRSlVjX0U=,3
YUcwZkVxNE4xUWc=,0
dDdKWm5mcVY0VFU=,4
S1FSeTlHOUZxM1E=,1
VFBHbmVvMWtaZHM=,4
NnlFa1NnWllRMHc=,0
RWtMOWZDWVo0QnM=,0
N0oyelZURUtodXM=,4
S1g1ZzlhakM3QjA=,3
TkkzT1JrTjVRaTA=,0
ZzBpOW1KbTJvNk0=,0
bDJvdVdVUjRWeHM=,0
cjExR1BMeTl4LUU=,4
a2g4cktXYnpLb2M=,1
cXRIQ0dUa2lLbVE=,1
SUdDbUVZV25lSkk=,2
SUZjdTluRDk1MnM=,1
UFRlLURTdXpUVnM=,1
LW9jQTB1MHFOV1E=,0
VjAzTVJSMGxtZXc=,1
UVdpSVNHWUxMQVk=,0
d0ZkNkR1YlZTNzg=,0
WHFvVTRTLVZMN3c=,0
ZVdIT1V2S1dDUVk=,1
T09Sa1RyYUJjVGs=,1
OURkZ1dva2ZBSVE=,4
cXJUdHNxMDJLeG8=,0
S28wTXBLal9Cbjg=,3
QnRzQ09ieV84b1E=,2
MUdlOXU2TG1LZ2M=,0
TGtwckpKVEJtY0E=,0
a3VqWE5DMDlYbms=,0
TGQ1TUp2SlFxdWs=,0
R1hUdkh4ZlZQRGM=,0
OUdMSkpLbXMxZkE=,2
Q3Vsa2g2d0dVTGM=,0
OFp4MGYxVkI5YkU=,1
UW5vb2ZQbTE4SGc=,0
MElNNkpjWjJHTU0=,0
dTZ5UmpxZmJHT1k=,0
Nl9PbUlGSXZOUGM=,0
MUt6UGFHNXNkWlU=,1
XzY4dW5NUHB4dnM=,1
d1JySmR6d2dBWWs=,3
a0JfbUI2bEtXNWs=,0
R3k1YnNtYl9yVms=,0
RjIwZ2dTdTNQazQ=,0
dHVMS0RTeDlRZ3c=,4
ckVPVTNNQTM1Q0U=,0
LXNuRDA5NW9scTA=,1
cUM5aW5NSTZHOHc=,1
QW5JcDY5cHhYM0k=,0
T1ZpUlh2ekVyVTg=,0
V3Roa2tJWVRtVWs=,1
MUF4dFZodElEWU0=,1
REVyakh5Wks4OGM=,0
X25lOTZ1dUk4SDA=,0
c1BOU1I4Z0ZZTkk=,1
ZTdUeURfU0dmemc=,2
R19FZ042QTRZcnc=,2
cklJQ0dBc2l6eGs=,1
Sm94WHdIeWlQYk0=,1
TXU0SFMxUkk1bkU=,1
bjNiUDZVYnlvWG8=,0
S21ETUFyRW1TSlE=,0
WHRfbG8ycWUyZkk=,1
UnBMS01DSm83dDQ=,0
VXpyUHV6ZnppWDA=,0
TlBIbURGZEpjRVE=,4
VmRPZ2JOUFExclE=,0
MjRSSkZaM2c1NGc=,0
RjAyM052c1VXdkU=,2
NXk5NXJIRkxnNFE=,0
OGh4ZVFRcmt1RzQ=,0
MWk1UklfeU9qczg=,0
a0toRUp1b1dPMWs=,0
UmVrUDFlXzRZM0k=,1
T0UwTnFWeXVaZE0=,0
TWo5UkVlZkVFOVk=,0
N192RWpJdS1YM1U=,0
RzlKbVBiaXB4X0k=,0
RVlSMVNVTHltWmM=,2
VkIxMGg2VkJZbEE=,0
R3kxVGtNQ0VxQVE=,0
UVV4a0hqd1ZUZmM=,1
MUF1ell5bjVFWjQ=,1
LUhXTjlRZnVQbnM=,1
QW5lc3BzNjc0VnM=,0
RWFNMl9hMXAwUzA=,1
RDBINmllZWVaMnc=,0
